Channel              :,CH1,CH2
8068,2031.250000,609.375000
8069,2031.250000,609.375000
8070,2031.250000,609.375000
8071,2031.250000,609.375000
8072,2031.250000,617.187500
8073,1953.125000,617.187500
8074,2031.250000,617.187500
8075,1953.125000,617.187500
8076,2031.250000,617.187500
8077,2031.250000,617.187500
8078,2031.250000,617.187500
8079,1953.125000,617.187500
8080,2031.250000,617.187500
8081,2031.250000,617.187500
8082,2031.250000,617.187500
8083,2031.250000,617.187500
8084,2031.250000,617.187500
8085,2031.250000,617.187500
8086,2031.250000,617.187500
8087,1953.125000,617.187500
8088,2031.250000,617.187500
8089,1953.125000,617.187500
8090,2031.250000,617.187500
8091,2031.250000,617.187500
8092,2031.250000,617.187500
8093,2031.250000,617.187500
8094,2031.250000,617.187500
8095,1953.125000,617.187500
8096,2031.250000,617.187500
8097,2031.250000,617.187500
8098,2031.250000,617.187500
8099,2031.250000,617.187500
8100,2031.250000,617.187500
8101,2031.250000,617.187500
8102,2031.250000,617.187500
8103,2031.250000,617.187500
8104,2031.250000,617.187500
8105,2031.250000,609.375000
8106,2031.250000,609.375000
8107,2031.250000,609.375000
8108,2031.250000,609.375000
8109,1953.125000,609.375000
8110,2031.250000,609.375000
8111,1953.125000,609.375000
8112,2031.250000,609.375000
8113,2031.250000,609.375000
8114,2031.250000,609.375000
8115,2031.250000,609.375000
8116,2031.250000,609.375000
8117,2031.250000,609.375000
8118,2031.250000,609.375000
8119,2031.250000,609.375000
8120,2031.250000,609.375000
8121,2031.250000,601.562500
8122,2031.250000,609.375000
8123,2031.250000,601.562500
8124,2031.250000,601.562500
8125,1953.125000,601.562500
8126,2031.250000,601.562500
8127,1953.125000,601.562500
8128,2031.250000,601.562500
8129,2031.250000,601.562500
8130,2031.250000,601.562500
8131,2031.250000,601.562500
8132,2031.250000,601.562500
8133,1953.125000,601.562500
8134,2031.250000,601.562500
8135,2031.250000,601.562500
8136,2031.250000,601.562500
8137,2031.250000,601.562500
8138,2031.250000,601.562500
8139,2031.250000,601.562500
8140,2031.250000,601.562500
8141,1953.125000,601.562500
8142,2031.250000,601.562500
8143,2031.250000,601.562500
8144,2031.250000,601.562500
8145,2031.250000,601.562500
8146,2031.250000,601.562500
8147,1953.125000,601.562500
8148,2031.250000,601.562500
8149,1953.125000,601.562500
8150,2031.250000,609.375000
8151,2031.250000,609.375000
8152,2031.250000,609.375000
8153,2031.250000,601.562500
8154,2031.250000,609.375000
8155,2031.250000,609.375000
8156,2031.250000,609.375000
8157,1953.125000,609.375000
8158,2031.250000,609.375000
8159,1953.125000,609.375000
8160,2031.250000,609.375000
8161,2031.250000,609.375000
8162,2031.250000,609.375000
8163,1953.125000,609.375000
8164,2031.250000,609.375000
8165,1953.125000,609.375000
8166,2031.250000,609.375000
8167,2031.250000,609.375000
8168,2031.250000,609.375000
8169,2031.250000,609.375000
8170,2031.250000,617.187500
8171,2031.250000,609.375000
8172,2031.250000,617.187500
8173,2031.250000,617.187500
8174,2031.250000,617.187500
8175,2031.250000,617.187500
8176,2031.250000,617.187500
8177,2031.250000,617.187500
8178,2031.250000,617.187500
8179,1953.125000,617.187500
8180,2031.250000,617.187500
8181,1953.125000,617.187500
8182,2031.250000,617.187500
8183,2031.250000,617.187500
8184,2031.250000,617.187500
8185,2031.250000,617.187500
8186,2031.250000,617.187500
8187,1953.125000,617.187500
8188,2031.250000,617.187500
8189,1953.125000,617.187500
8190,2031.250000,617.187500
8191,2031.250000,617.187500
8192,2031.250000,617.187500
8193,2031.250000,609.375000
8194,2031.250000,609.375000
8195,2031.250000,609.375000
8196,2031.250000,609.375000
8197,2031.250000,609.375000
8198,2031.250000,609.375000
8199,2031.250000,609.375000
8200,2031.250000,617.187500
8201,2031.250000,609.375000
8202,2031.250000,609.375000
8203,1953.125000,609.375000
8204,2031.250000,617.187500
8205,2031.250000,609.375000
8206,2031.250000,617.187500
8207,2031.250000,609.375000
8208,2031.250000,609.375000
8209,2031.250000,609.375000
8210,2031.250000,609.375000
8211,2031.250000,609.375000
8212,2031.250000,617.187500
8213,1953.125000,609.375000
8214,2031.250000,617.187500
8215,2031.250000,609.375000
8216,2031.250000,609.375000
8217,2031.250000,609.375000
8218,2031.250000,609.375000
8219,2031.250000,609.375000
8220,2031.250000,609.375000
8221,2031.250000,609.375000
8222,2031.250000,609.375000
8223,2031.250000,609.375000
8224,2031.250000,609.375000
8225,2031.250000,609.375000
8226,2031.250000,609.375000
8227,2031.250000,609.375000
8228,2031.250000,609.375000
8229,1953.125000,609.375000
8230,2031.250000,609.375000
8231,2031.250000,609.375000
8232,2031.250000,609.375000
8233,2031.250000,609.375000
8234,2031.250000,609.375000
8235,2031.250000,609.375000
8236,2031.250000,609.375000
8237,2031.250000,609.375000
8238,2031.250000,609.375000
8239,2031.250000,609.375000
8240,2031.250000,609.375000
8241,2031.250000,609.375000
8242,2031.250000,609.375000
8243,1953.125000,609.375000
8244,2031.250000,609.375000
8245,2031.250000,609.375000
8246,2031.250000,609.375000
8247,2031.250000,609.375000
8248,2031.250000,609.375000
8249,1953.125000,609.375000
8250,2031.250000,609.375000
8251,1953.125000,609.375000
8252,2031.250000,609.375000
8253,2031.250000,609.375000
8254,2031.250000,609.375000
8255,2031.250000,609.375000
8256,2031.250000,609.375000
8257,2031.250000,609.375000
8258,2031.250000,609.375000
8259,2031.250000,609.375000
8260,2031.250000,609.375000
8261,2031.250000,609.375000
8262,2031.250000,609.375000
8263,2031.250000,601.562500
8264,2031.250000,601.562500
8265,1953.125000,609.375000
8266,2031.250000,601.562500
8267,1953.125000,609.375000
8268,2031.250000,601.562500
8269,2031.250000,601.562500
8270,2031.250000,601.562500
8271,2031.250000,601.562500
8272,2031.250000,601.562500
8273,2031.250000,601.562500
8274,2031.250000,601.562500
8275,2031.250000,601.562500
8276,2031.250000,601.562500
8277,2031.250000,601.562500
8278,2031.250000,601.562500
8279,2031.250000,601.562500
8280,2031.250000,601.562500
8281,2031.250000,601.562500
8282,2031.250000,601.562500
8283,1953.125000,601.562500
8284,2031.250000,601.562500
8285,2031.250000,601.562500
8286,2031.250000,601.562500
8287,2031.250000,601.562500
8288,2031.250000,601.562500
8289,2031.250000,601.562500
8290,2031.250000,609.375000
8291,2031.250000,601.562500
8292,2031.250000,609.375000
8293,2031.250000,609.375000
8294,2031.250000,609.375000
8295,2031.250000,609.375000
8296,2031.250000,609.375000
8297,1953.125000,609.375000
8298,2031.250000,609.375000
8299,1953.125000,609.375000
8300,2031.250000,609.375000
8301,2031.250000,609.375000
8302,2031.250000,609.375000
8303,2031.250000,609.375000
8304,2031.250000,609.375000
8305,2031.250000,609.375000
8306,2031.250000,609.375000
8307,2031.250000,609.375000
8308,2031.250000,617.187500
8309,2031.250000,617.187500
8310,2031.250000,617.187500
8311,2031.250000,617.187500
8312,2031.250000,609.375000
8313,1953.125000,617.187500
8314,2031.250000,617.187500
8315,2031.250000,617.187500
8316,2031.250000,617.187500
8317,2031.250000,617.187500
8318,2031.250000,617.187500
8319,1953.125000,617.187500
8320,2031.250000,617.187500
8321,1953.125000,617.187500
8322,2031.250000,617.187500
8323,2031.250000,617.187500
8324,2031.250000,617.187500
8325,2031.250000,617.187500
8326,2031.250000,609.375000
8327,2031.250000,609.375000
8328,2031.250000,609.375000
8329,1953.125000,617.187500
8330,2031.250000,617.187500
8331,2031.250000,609.375000
8332,2031.250000,609.375000
8333,2031.250000,609.375000
8334,2031.250000,609.375000
8335,1953.125000,609.375000
8336,2031.250000,609.375000
8337,1953.125000,609.375000
8338,2031.250000,609.375000
8339,2031.250000,609.375000
8340,2031.250000,609.375000
8341,2031.250000,609.375000
8342,2031.250000,609.375000
8343,2031.250000,609.375000
8344,2031.250000,609.375000
8345,2031.250000,609.375000
8346,2031.250000,609.375000
8347,1953.125000,609.375000
8348,2031.250000,609.375000
8349,2031.250000,609.375000
8350,2031.250000,609.375000
8351,1953.125000,609.375000
8352,2031.250000,609.375000
8353,1953.125000,609.375000
8354,2031.250000,609.375000
8355,1953.125000,609.375000
8356,2031.250000,609.375000
8357,2031.250000,609.375000
8358,2031.250000,609.375000
8359,2031.250000,609.375000
8360,2031.250000,609.375000
8361,2031.250000,609.375000
8362,2031.250000,609.375000
8363,2031.250000,609.375000
8364,2031.250000,609.375000
8365,2031.250000,609.375000
8366,2031.250000,609.375000
8367,2031.250000,609.375000
8368,2031.250000,609.375000
8369,1953.125000,609.375000
8370,2031.250000,609.375000
8371,1953.125000,609.375000
8372,2031.250000,609.375000
8373,2031.250000,609.375000
8374,2031.250000,609.375000
8375,2031.250000,609.375000
8376,2031.250000,609.375000
8377,2031.250000,609.375000
8378,2031.250000,609.375000
8379,2031.250000,609.375000
8380,2031.250000,609.375000
8381,2031.250000,609.375000
8382,2031.250000,609.375000
8383,2031.250000,609.375000
8384,2031.250000,609.375000
8385,2031.250000,609.375000
8386,2031.250000,609.375000
8387,1953.125000,609.375000
8388,2031.250000,609.375000
8389,1953.125000,609.375000
8390,2031.250000,609.375000
8391,1953.125000,609.375000
8392,2031.250000,609.375000
8393,1953.125000,609.375000
8394,2031.250000,609.375000
8395,2031.250000,609.375000
8396,2031.250000,609.375000
8397,2031.250000,609.375000
8398,2031.250000,609.375000
8399,2031.250000,609.375000
8400,2031.250000,617.187500
8401,2031.250000,609.375000
8402,2031.250000,609.375000
8403,2031.250000,609.375000
8404,2031.250000,609.375000
8405,2031.250000,609.375000
8406,2031.250000,609.375000
8407,1953.125000,609.375000
8408,2031.250000,609.375000
8409,1953.125000,609.375000
8410,1953.125000,609.375000
8411,-1093.750000,609.375000
8412,-2734.375000,609.375000
8413,-3125.000000,617.187500
8414,-3203.125000,617.187500
8415,-3203.125000,609.375000
8416,-3203.125000,609.375000
8417,-3203.125000,601.562500
8418,-3125.000000,593.750000
8419,-3125.000000,585.937500
8420,-3125.000000,578.125000
8421,-3125.000000,562.500000
8422,-3125.000000,554.687500
8423,-3125.000000,546.875000
8424,-3125.000000,531.250000
8425,-3125.000000,523.437500
8426,-3125.000000,507.812500
8427,-3125.000000,500.000000
8428,-3125.000000,492.187500
8429,-3125.000000,476.562500
8430,-3125.000000,468.750000
8431,-3125.000000,460.937500
8432,-3125.000000,445.312500
8433,-3125.000000,437.500000
8434,-3125.000000,429.687500
8435,-3125.000000,421.875000
8436,-3125.000000,414.062500
8437,-3125.000000,406.250000
8438,-3125.000000,390.625000
8439,-3125.000000,382.812500
8440,-3125.000000,375.000000
8441,-3125.000000,367.187500
8442,-3125.000000,359.375000
8443,-3125.000000,351.562500
8444,-3125.000000,343.750000
8445,-3125.000000,335.937500
8446,-3125.000000,328.125000
8447,-3125.000000,320.312500
8448,-3125.000000,312.500000
8449,-3125.000000,304.687500
8450,-3125.000000,304.687500
8451,-3125.000000,289.062500
8452,-3125.000000,289.062500
8453,-3125.000000,273.437500
8454,-3125.000000,273.437500
8455,-3125.000000,265.625000
8456,-3125.000000,257.812500
8457,-3125.000000,250.000000
8458,-3125.000000,250.000000
8459,-3125.000000,242.187500
8460,-3125.000000,234.375000
8461,-3125.000000,226.562500
8462,-3125.000000,218.750000
8463,-3125.000000,218.750000
8464,-3125.000000,210.937500
8465,-3125.000000,210.937500
8466,-3125.000000,203.125000
8467,-3125.000000,195.312500
8468,-3125.000000,195.312500
8469,-3125.000000,187.500000
8470,-3125.000000,187.500000
8471,-3125.000000,179.687500
8472,-3125.000000,179.687500
8473,-3125.000000,171.875000
8474,-3125.000000,171.875000
8475,-3125.000000,164.062500
8476,-3125.000000,164.062500
8477,-3125.000000,156.250000
8478,-3125.000000,156.250000
8479,-3125.000000,148.437500
8480,-3125.000000,148.437500
8481,-3125.000000,140.625000
8482,-3125.000000,140.625000
8483,-3125.000000,140.625000
8484,-3125.000000,132.812500
8485,-3125.000000,132.812500
8486,-3125.000000,132.812500
8487,-3125.000000,125.000000
8488,-3125.000000,125.000000
8489,-3125.000000,117.187500
8490,-3125.000000,117.187500
8491,-3125.000000,117.187500
8492,-3125.000000,109.375000
8493,-3125.000000,109.375000
8494,-3125.000000,101.562500
8495,-3125.000000,101.562500
8496,-3125.000000,101.562500
8497,-3125.000000,101.562500
8498,-3125.000000,101.562500
8499,-3125.000000,93.750000
8500,-3125.000000,93.750000
8501,-3125.000000,85.937500
8502,-3125.000000,85.937500
8503,-3125.000000,85.937500
8504,-3125.000000,85.937500
8505,-3125.000000,78.125000
8506,-3125.000000,78.125000
8507,-3125.000000,78.125000
8508,-3125.000000,78.125000
8509,-3125.000000,78.125000
8510,-3125.000000,70.312500
8511,-3125.000000,70.312500
8512,-3125.000000,70.312500
8513,-3125.000000,70.312500
8514,-3125.000000,70.312500
8515,-3125.000000,70.312500
8516,-3125.000000,70.312500
8517,-3125.000000,62.500000
8518,-3125.000000,62.500000
8519,-3125.000000,62.500000
8520,-3125.000000,62.500000
8521,-3125.000000,62.500000
8522,-3125.000000,62.500000
8523,-3125.000000,54.687500
8524,-3125.000000,54.687500
8525,-3125.000000,54.687500
8526,-3125.000000,54.687500
8527,-3125.000000,54.687500
8528,-3125.000000,54.687500
8529,-3125.000000,54.687500
8530,-3125.000000,54.687500
8531,-3125.000000,54.687500
8532,-3125.000000,54.687500
8533,-3125.000000,46.875000
8534,-3125.000000,46.875000
8535,-3125.000000,46.875000
8536,-3125.000000,46.875000
8537,-3125.000000,46.875000
8538,-3125.000000,46.875000
8539,-3125.000000,46.875000
8540,-3125.000000,46.875000
8541,-3125.000000,46.875000
8542,-3125.000000,39.062500
8543,-3125.000000,39.062500
8544,-3125.000000,39.062500
8545,-3125.000000,39.062500
8546,-3125.000000,39.062500
8547,-3125.000000,39.062500
8548,-3125.000000,39.062500
8549,-3125.000000,31.250000
8550,-3125.000000,39.062500
8551,-3125.000000,31.250000
8552,-3125.000000,31.250000
8553,-3125.000000,31.250000
8554,-3125.000000,31.250000
8555,-3125.000000,31.250000
8556,-3125.000000,23.437500
8557,-3125.000000,23.437500
8558,-3125.000000,23.437500
8559,-3125.000000,23.437500
8560,-3125.000000,23.437500
8561,-3125.000000,23.437500
8562,-3125.000000,23.437500
8563,-3125.000000,23.437500
8564,-3125.000000,15.625000
8565,-3125.000000,15.625000
8566,-3125.000000,15.625000
8567,-3125.000000,15.625000
8568,-3125.000000,15.625000
8569,-3125.000000,15.625000
8570,-3125.000000,15.625000
8571,-3125.000000,15.625000
8572,-3125.000000,15.625000
8573,-3125.000000,7.812500
8574,-3125.000000,7.812500
8575,-3125.000000,7.812500
8576,-3125.000000,7.812500
8577,-3125.000000,7.812500
8578,-3125.000000,7.812500
8579,-3125.000000,7.812500
8580,-3125.000000,7.812500
8581,-3125.000000,7.812500
8582,-3125.000000,7.812500
8583,-3125.000000,7.812500
8584,-3125.000000,7.812500
8585,-3125.000000,7.812500
8586,-3125.000000,7.812500
8587,-3125.000000,7.812500
8588,-3125.000000,7.812500
8589,-3125.000000,7.812500
8590,-3125.000000,7.812500
8591,-3125.000000,7.812500
8592,-3125.000000,7.812500
8593,-3125.000000,7.812500
8594,-3125.000000,7.812500
8595,-3125.000000,7.812500
8596,-3125.000000,7.812500
8597,-3125.000000,7.812500
8598,-3125.000000,7.812500
8599,-3125.000000,7.812500
8600,-3125.000000,7.812500
8601,-3125.000000,7.812500
8602,-3125.000000,7.812500
8603,-3125.000000,7.812500
8604,-3125.000000,7.812500
8605,-3125.000000,7.812500
8606,-3125.000000,7.812500
8607,-3125.000000,15.625000
8608,-3125.000000,15.625000
8609,-3125.000000,7.812500
8610,-3125.000000,7.812500
8611,-3125.000000,7.812500
8612,-3125.000000,7.812500
8613,-3125.000000,15.625000
8614,-3125.000000,7.812500
8615,-3125.000000,15.625000
8616,-3125.000000,7.812500
8617,-3125.000000,7.812500
8618,-3125.000000,7.812500
8619,-3125.000000,7.812500
8620,-3125.000000,7.812500
8621,-3125.000000,7.812500
8622,-3125.000000,7.812500
8623,-3125.000000,7.812500
8624,-3125.000000,7.812500
8625,-3125.000000,7.812500
8626,-3125.000000,7.812500
8627,-3125.000000,7.812500
8628,-3125.000000,7.812500
8629,-3125.000000,7.812500
8630,-3125.000000,7.812500
8631,-3125.000000,7.812500
8632,-3125.000000,7.812500
8633,-3125.000000,7.812500
8634,-3125.000000,7.812500
8635,-3125.000000,7.812500
8636,-3125.000000,7.812500
8637,-3125.000000,7.812500
8638,-3125.000000,7.812500
8639,-3125.000000,7.812500
8640,-3125.000000,7.812500
8641,-3125.000000,7.812500
8642,-3125.000000,7.812500
8643,-3125.000000,7.812500
8644,-3125.000000,7.812500
8645,-3125.000000,7.812500
8646,-3125.000000,7.812500
8647,-3125.000000,7.812500
8648,-3125.000000,7.812500
8649,-3125.000000,7.812500
8650,-3125.000000,7.812500
8651,-3125.000000,7.812500
8652,-3125.000000,7.812500
8653,-3125.000000,7.812500
8654,-3125.000000,7.812500
8655,-3125.000000,7.812500
8656,-3125.000000,7.812500
8657,-3125.000000,7.812500
8658,-3125.000000,7.812500
8659,-3125.000000,7.812500
8660,-3125.000000,7.812500
8661,-3125.000000,7.812500
8662,-3125.000000,7.812500
8663,-3125.000000,7.812500
8664,-3125.000000,7.812500
8665,-3125.000000,7.812500
8666,-3125.000000,7.812500
8667,-3125.000000,7.812500
8668,-3125.000000,7.812500
8669,-3125.000000,7.812500
8670,-3125.000000,7.812500
8671,-3125.000000,7.812500
8672,-3125.000000,7.812500
8673,-3125.000000,7.812500
8674,-3125.000000,7.812500
8675,-3125.000000,7.812500
8676,-3125.000000,7.812500
8677,-3125.000000,7.812500
8678,-3125.000000,7.812500
8679,-3125.000000,7.812500
8680,-3125.000000,7.812500
8681,-3125.000000,7.812500
8682,-3125.000000,7.812500
8683,-3125.000000,7.812500
8684,-3125.000000,7.812500
8685,-3125.000000,7.812500
8686,-3125.000000,7.812500
8687,-3125.000000,0.000000
8688,-3125.000000,0.000000
8689,-3125.000000,0.000000
8690,-3125.000000,0.000000
8691,-3125.000000,0.000000
8692,-3125.000000,0.000000
8693,-3125.000000,0.000000
8694,-3125.000000,0.000000
8695,-3125.000000,0.000000
8696,-3125.000000,0.000000
8697,-3125.000000,-7.812500
8698,-3125.000000,-7.812500
8699,-3125.000000,-7.812500
8700,-3125.000000,-7.812500
8701,-3125.000000,-7.812500
8702,-3125.000000,-7.812500
8703,-3125.000000,-7.812500
8704,-3125.000000,-7.812500
8705,-3125.000000,-7.812500
8706,-3125.000000,-7.812500
8707,-3125.000000,-7.812500
8708,-3125.000000,-7.812500
8709,-3125.000000,-7.812500
8710,-3125.000000,-7.812500
8711,-3125.000000,-7.812500
8712,-3125.000000,-7.812500
8713,-3125.000000,-7.812500
8714,-3125.000000,-7.812500
8715,-3125.000000,-7.812500
8716,-3125.000000,0.000000
8717,-3125.000000,-7.812500
8718,-3125.000000,0.000000
8719,-3125.000000,-7.812500
8720,-3125.000000,0.000000
8721,-3125.000000,0.000000
8722,-3125.000000,0.000000
8723,-3125.000000,0.000000
8724,-3125.000000,0.000000
8725,-3125.000000,0.000000
8726,-3125.000000,0.000000
8727,-3125.000000,0.000000
8728,-3125.000000,0.000000
8729,-3125.000000,0.000000
8730,-3125.000000,7.812500
8731,-3125.000000,7.812500
8732,-3125.000000,7.812500
8733,-3125.000000,7.812500
8734,-3125.000000,7.812500
8735,-3125.000000,7.812500
8736,-3125.000000,7.812500
8737,-3125.000000,7.812500
8738,-3125.000000,7.812500
8739,-3125.000000,7.812500
8740,-3125.000000,7.812500
8741,-3125.000000,7.812500
8742,-3125.000000,7.812500
8743,-3125.000000,7.812500
8744,-3125.000000,7.812500
8745,-3125.000000,7.812500
8746,-3125.000000,7.812500
8747,-3125.000000,7.812500
8748,-3125.000000,7.812500
8749,-3125.000000,7.812500
8750,-3125.000000,7.812500
8751,-3125.000000,7.812500
8752,-3125.000000,7.812500
8753,-3125.000000,7.812500
8754,-3125.000000,7.812500
8755,-3125.000000,7.812500
8756,-3125.000000,7.812500
8757,-3125.000000,7.812500
8758,-3125.000000,7.812500
8759,-3125.000000,7.812500
8760,-3125.000000,7.812500
8761,-3125.000000,7.812500
8762,-3125.000000,7.812500
8763,-3125.000000,7.812500
8764,-3125.000000,7.812500
8765,-3125.000000,7.812500
8766,-3125.000000,7.812500
8767,-3125.000000,7.812500
8768,-3125.000000,7.812500
8769,-3125.000000,7.812500
8770,-3125.000000,7.812500
8771,-3125.000000,7.812500
8772,-3125.000000,7.812500
8773,-3125.000000,7.812500
8774,-3125.000000,7.812500
8775,-3125.000000,7.812500
8776,-3125.000000,7.812500
8777,-3125.000000,7.812500
8778,-3125.000000,7.812500
8779,-3125.000000,7.812500
8780,-3125.000000,7.812500
8781,-3125.000000,0.000000
8782,-3125.000000,7.812500
8783,-3125.000000,7.812500
8784,-3125.000000,7.812500
8785,-3125.000000,0.000000
8786,-3125.000000,0.000000
8787,-3125.000000,0.000000
8788,-3125.000000,0.000000
8789,-3125.000000,0.000000
8790,-3125.000000,0.000000
8791,-3125.000000,0.000000
8792,-3125.000000,0.000000
8793,-3125.000000,0.000000
8794,-3125.000000,0.000000
8795,-3125.000000,0.000000
8796,-3125.000000,0.000000
8797,-3125.000000,0.000000
8798,-3125.000000,0.000000
8799,-3125.000000,0.000000
8800,-3125.000000,0.000000
8801,-3125.000000,0.000000
8802,-3125.000000,0.000000
8803,-3125.000000,0.000000
8804,-3125.000000,0.000000
8805,-3125.000000,0.000000
8806,-3125.000000,0.000000
8807,-3125.000000,0.000000
8808,-3125.000000,0.000000
8809,-3125.000000,0.000000
8810,-3125.000000,0.000000
8811,-3125.000000,0.000000
8812,-3125.000000,0.000000
8813,-3125.000000,0.000000
8814,-3125.000000,0.000000
8815,-3125.000000,0.000000
8816,-3125.000000,0.000000
8817,-3125.000000,0.000000
8818,-3125.000000,0.000000
8819,-3125.000000,0.000000
8820,-3125.000000,0.000000
8821,-3125.000000,0.000000
8822,-3125.000000,0.000000
8823,-3125.000000,0.000000
8824,-3125.000000,0.000000
8825,-3125.000000,0.000000
8826,-3125.000000,0.000000
8827,-3125.000000,-7.812500
8828,-3125.000000,0.000000
8829,-3125.000000,0.000000
8830,-3125.000000,0.000000
8831,-3125.000000,-7.812500
8832,-3125.000000,-7.812500
8833,-3125.000000,-7.812500
8834,-3125.000000,-7.812500
8835,-3125.000000,-7.812500
8836,-3125.000000,-7.812500
8837,-3125.000000,-7.812500
8838,-3125.000000,-7.812500
8839,-3125.000000,-7.812500
8840,-3125.000000,-7.812500
8841,-3125.000000,-7.812500
8842,-3125.000000,-7.812500
8843,-3125.000000,-7.812500
8844,-3125.000000,0.000000
8845,-3125.000000,-7.812500
8846,-3125.000000,-7.812500
8847,-3125.000000,-7.812500
8848,-3125.000000,-7.812500
8849,-3125.000000,-7.812500
8850,-3125.000000,-7.812500
8851,-3125.000000,0.000000
8852,-3125.000000,0.000000
8853,-3125.000000,0.000000
8854,-3125.000000,0.000000
8855,-3125.000000,0.000000
8856,-3125.000000,0.000000
8857,-3125.000000,0.000000
8858,-3125.000000,0.000000
8859,-3125.000000,0.000000
8860,-3125.000000,0.000000
8861,-3125.000000,0.000000
8862,-3125.000000,0.000000
8863,-3125.000000,0.000000
8864,-3125.000000,0.000000
8865,-3125.000000,0.000000
8866,-3125.000000,0.000000
8867,-3125.000000,0.000000
8868,-3125.000000,0.000000
8869,-3125.000000,7.812500
8870,-3125.000000,0.000000
8871,-3125.000000,7.812500
8872,-3125.000000,0.000000
8873,-3125.000000,7.812500
8874,-3125.000000,7.812500
8875,-3125.000000,7.812500
8876,-3125.000000,7.812500
8877,-3125.000000,7.812500
8878,-3125.000000,7.812500
8879,-3125.000000,7.812500
8880,-3125.000000,7.812500
8881,-3125.000000,7.812500
8882,-3125.000000,7.812500
8883,-3125.000000,7.812500
8884,-3125.000000,7.812500
8885,-3125.000000,7.812500
8886,-3125.000000,7.812500
8887,-3125.000000,7.812500
8888,-3125.000000,7.812500
8889,-3125.000000,7.812500
8890,-3125.000000,7.812500
8891,-3125.000000,7.812500
8892,-3125.000000,7.812500
8893,-3125.000000,7.812500
8894,-3125.000000,7.812500
8895,-3125.000000,7.812500
8896,-3125.000000,7.812500
8897,-3125.000000,7.812500
8898,-3125.000000,7.812500
8899,-3125.000000,7.812500
8900,-3125.000000,7.812500
8901,-3125.000000,7.812500
8902,-3125.000000,7.812500
8903,-3125.000000,7.812500
8904,-3125.000000,7.812500
8905,-3125.000000,7.812500
8906,-3125.000000,7.812500
8907,-3125.000000,7.812500
8908,-3125.000000,7.812500
8909,-3125.000000,7.812500
8910,-3125.000000,0.000000
8911,-3125.000000,7.812500
8912,-3125.000000,0.000000
8913,-3125.000000,0.000000
8914,-3125.000000,0.000000
8915,-3125.000000,0.000000
8916,-3125.000000,0.000000
8917,-3125.000000,0.000000
8918,-3125.000000,0.000000
8919,-3125.000000,0.000000
8920,-3125.000000,0.000000
8921,-3125.000000,0.000000
8922,-3125.000000,0.000000
8923,-3125.000000,0.000000
8924,-3125.000000,0.000000
8925,-3125.000000,0.000000
8926,-3125.000000,0.000000
8927,-3125.000000,0.000000
8928,-3125.000000,0.000000
8929,-3125.000000,0.000000
8930,-3125.000000,-7.812500
8931,-3125.000000,-7.812500
8932,-3125.000000,-7.812500
8933,-3125.000000,-7.812500
8934,-3125.000000,0.000000
8935,-3125.000000,0.000000
8936,-3125.000000,0.000000
8937,-3125.000000,0.000000
8938,-3125.000000,0.000000
8939,-3125.000000,0.000000
8940,-3125.000000,0.000000
8941,-3125.000000,0.000000
8942,-3125.000000,0.000000
8943,-3125.000000,0.000000
8944,-3125.000000,0.000000
8945,-3125.000000,0.000000
8946,-3125.000000,0.000000
8947,-3125.000000,0.000000
8948,-3125.000000,0.000000
8949,-3125.000000,0.000000
8950,-3125.000000,0.000000
8951,-3125.000000,0.000000
8952,-3125.000000,0.000000
8953,-3125.000000,0.000000
8954,-3125.000000,0.000000
8955,-3125.000000,0.000000
8956,-3125.000000,0.000000
8957,-3125.000000,0.000000
8958,-3125.000000,0.000000
8959,-3125.000000,0.000000
8960,-3125.000000,0.000000
8961,-3125.000000,0.000000
8962,-3125.000000,0.000000
8963,-3125.000000,0.000000
8964,-3125.000000,0.000000
8965,-3125.000000,0.000000
8966,-3125.000000,0.000000
8967,-3125.000000,0.000000
8968,-3125.000000,0.000000
8969,-3125.000000,0.000000
8970,-3125.000000,0.000000
8971,-3125.000000,0.000000
8972,-3125.000000,0.000000
8973,-3125.000000,0.000000
8974,-3125.000000,0.000000
8975,-3125.000000,0.000000
8976,-3125.000000,0.000000
8977,-3125.000000,0.000000
8978,-3125.000000,0.000000
8979,-3125.000000,0.000000
8980,-3125.000000,0.000000
8981,-3125.000000,0.000000
8982,-3125.000000,0.000000
8983,-3125.000000,-7.812500
8984,-3125.000000,-7.812500
8985,-3125.000000,-7.812500
8986,-3125.000000,-7.812500
8987,-3125.000000,-7.812500
8988,-3125.000000,0.000000
8989,-3125.000000,-7.812500
8990,-3125.000000,-7.812500
8991,-3125.000000,-7.812500
8992,-3125.000000,-7.812500
8993,-3125.000000,-7.812500
8994,-3125.000000,-7.812500
8995,-3125.000000,-7.812500
8996,-3125.000000,0.000000
8997,-3125.000000,0.000000
8998,-3125.000000,0.000000
8999,-3125.000000,-7.812500
9000,-3125.000000,0.000000
9001,-3125.000000,0.000000
9002,-3125.000000,0.000000
9003,-3125.000000,0.000000
9004,-3125.000000,0.000000
9005,-3125.000000,0.000000
9006,-3125.000000,0.000000
9007,-3125.000000,0.000000
9008,-3125.000000,0.000000
9009,-3125.000000,0.000000
9010,-3125.000000,0.000000
9011,-3125.000000,0.000000
9012,-3125.000000,0.000000
9013,-3125.000000,0.000000
9014,-3125.000000,0.000000
9015,-3125.000000,0.000000
9016,-3125.000000,7.812500
9017,-3125.000000,7.812500
9018,-3125.000000,7.812500
